/life-style/gadgets-and-tech/
descriptors,image links,article name,article link
"['fusion', 'nuclear', 'china']","['https://static.independent.co.uk/2020/12/07/13/GettyImages-1289533710.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/03/08/artificial%20sun%20china.jpg?quality=75&width=640&auto=webp', 'https://static.independent.co.uk/2020/12/07/13/GettyImages-1289533710.jpg?quality=75&width=640&auto=webp']",China switches on ‘artificial sun’ that is five times hotter than the real thing,https://www.independent.co.uk/life-style/gadgets-and-tech/china-artificial-sun-nuclear-fusion-renewable-b1985795.html
"['bitcoin', 'bukele', 'el']","['https://static.independent.co.uk/2021/12/08/23/El_Salvador_Bitcoin_51574.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/08/23/El_Salvador_Bitcoin_51574.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/08/23/El_Salvador_Bitcoin_51574.jpg?quality=75&width=640&auto=webp']","Bitcoin set for ‘huge surprise’ in 2022, El Salvador president predicts",https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-prediction-2022-el-salvador-b1985874.html
"['cent', 'per', 'last']","['https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/03/09/15/GettyImages-1368653299.jpg?quality=75&width=1200&auto=webp&quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/03/07/15/bitcoin%20switzerland.jpg?quality=75&width=1200&auto=webp&quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/02/28/13/bitcoin%20price%20live%20russia.jpg?quality=75&width=640&auto=webp']",Bitcoin news – live: BTC price slides amid global market turmoil,https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-price-news-live-trump-btc-b1986298.html
"['google', 'coming', 'able']","['https://static.independent.co.uk/2022/01/04/16/iStock-1131589047.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/16/iStock-1131589047.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/16/iStock-1131589047.jpg?quality=75&width=640&auto=webp']",Google announces new Android features to make phones and computers work better together,https://www.independent.co.uk/life-style/gadgets-and-tech/google-new-android-features-phones-computer-pc-b1986636.html
"['sunshield', 'independent', 'space']","['https://static.independent.co.uk/2021/12/25/10/PRI216304576.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/25/10/PRI216304576.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/25/10/PRI216304576.jpg?quality=75&width=640&auto=webp']",Nasa successfully completes hardest part of deployment of James Webb Space Telescope,https://www.independent.co.uk/life-style/gadgets-and-tech/nasa-james-webb-space-telescope-b1986702.html
"['crypto', 'independent', 'collector']","['https://static.independent.co.uk/2021/12/13/17/_122074263_e547604f-a4b0-4394-b628-50f1ba2e46d1-1.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/13/17/_122074263_e547604f-a4b0-4394-b628-50f1ba2e46d1-1.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/12/13/17/_122074263_e547604f-a4b0-4394-b628-50f1ba2e46d1-1.jpg?quality=75&width=640&auto=webp']",NFT hack sees collector lose $2.2 million of ‘Bored Ape’ pictures,https://www.independent.co.uk/life-style/gadgets-and-tech/nft-hack-bored-ape-pictures-b1986486.html
"['nft', 'independent', 'virtual']","['https://static.independent.co.uk/2021/11/02/06/Screenshot%202021-11-02%20at%2011.56.28%20AM.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/11/02/06/Screenshot%202021-11-02%20at%2011.56.28%20AM.png?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/11/02/06/Screenshot%202021-11-02%20at%2011.56.28%20AM.png?quality=75&width=640&auto=webp']",NFT ownership is concentrated to just 0.1% of crypto owners,https://www.independent.co.uk/life-style/gadgets-and-tech/nft-ownership-metaverse-crypto-bitcoin-b1986530.html
"['payments', 'customers', 'independent']",['https://static.independent.co.uk/2021/11/24/00/b45ff07649ba6df0eba561426a1247f4Y29udGVudHNlYXJjaGFwaSwxNjM3NzYyNjU5-2.62710178.jpg?quality=75&width=640&auto=webp'],Nationwide payments down: Online banking hit by more issues in latest outage,https://www.independent.co.uk/life-style/gadgets-and-tech/nationwide-payments-down-issues-today-b1986336.html
"['garmin', 'independent', 'more']","['https://static.independent.co.uk/2022/01/04/12/20210614_Support_FIT_0141_RGB-small.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/12/20210614_Support_FIT_0141_RGB-small.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/04/12/20210614_Support_FIT_0141_RGB-small.jpg?quality=75&width=640&auto=webp']",Garmin launches new Vivomove and Venu 2 Plus watches with host of non-fitness features,https://www.independent.co.uk/life-style/gadgets-and-tech/garmin-vivomove-venu-2-plus-new-watch-sports-fitness-b1986428.html
"['rocket', 'back', 'down']",['https://static.independent.co.uk/2022/01/05/13/rocket.jpeg?quality=75&width=640&auto=webp'],Russian rocket launch: Out-of-control spacecraft hurtling towards Earth,https://www.independent.co.uk/life-style/gadgets-and-tech/russia-rocket-launch-out-of-control-b1987224.html
"['independent', 'meta', 'operating']","['https://static.independent.co.uk/2021/11/23/13/GettyImages-612996368.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/11/23/13/GettyImages-612996368.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2021/11/23/13/GettyImages-612996368.jpg?quality=75&width=640&auto=webp']",Meta denies report it has stopped work on software for the metaverse,https://www.independent.co.uk/life-style/gadgets-and-tech/meta-facebook-operating-system-oculus-b1987404.html
"['sony', 'car', 'company']","['https://static.independent.co.uk/2022/01/05/14/newFile-10.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/14/newFile-10.jpg?quality=75&width=982&height=726&auto=webp', 'https://static.independent.co.uk/2022/01/05/14/newFile-10.jpg?quality=75&width=640&auto=webp']",Sony announces it is making an electric smart car - beating Apple to it,https://www.independent.co.uk/life-style/gadgets-and-tech/sony-apple-electric-smart-car-ces-b1987296.html
